Q7D5J3	Q9NUC9	0.000
P9WN49	Q9D0G2	0.000
Q10606	Q96AT7	0.000
O69732	Q99558	0.000
P9WPH9	Q9BVN7	0.000
Q10517	Q9NPJ1	0.000
Q7D4P2	Q6NX41	0.000
Q10606	Q9UED9	0.000
P9WKE3	Q53QM0	0.000
Q933K8	Q96PN5	0.000
Q7D4P9	Q9UQH6	0.000
I6WXK4	Q9UMY0	0.000
Q8VIR7	Q96GA7	0.000
Q10604	Q9NUC4	0.000
P9WHP1	Q17R67	0.000
Q933K8	Q9H0F6	0.000
Q7D4P5	Q8TDX0	0.000
Q7D4P2	Q15173	0.000
Q10606	Q8IYZ5	0.000
P9WI81	Q38M82	0.000
P9WPH9	Q9UIS7	0.000
Q7D4P9	Q16197	0.000
Q7D4P2	Q5U065	0.000
Q57165	Q96IN5	0.000
P9WKE3	Q15311	0.000
P9WJL5	Q93022	0.000
Q7D4P9	Q6IRL7	0.000
Q8VIR7	Q9UBB1	0.000
Q7D4P3	Q9UC36	1.000
Q7D5Q7	Q9BZK6	0.000
Q8VIR7	Q3MJE7	0.000
Q8VIR7	Q9P010	0.000
P96210	P60568	0.000
Q57165	Q9NUC4	0.000
P9WHP1	Q9BTD9	0.000
Q8VIR7	Q7Z4L6	0.000
Q7D4P2	Q9BTD4	0.000
Q8VIR7	P56199	0.000
Q57165	P21810	0.000
Q7D5Q7	Q9P1L8	0.000
Q7D5Q7	Q9UHW4	0.000
Q7D4P9	Q8WZB4	0.000
P96210	Q9BU83	0.000
Q8VIR7	Q92524	0.000
Q10517	P13671	0.000
P96210	Q6LEA7	0.000
Q7D4P7	Q8WW75	0.000
Q7D5Q7	Q9UM80	0.000
Q7D4P4	Q5VWN2	0.000
P9WI81	Q5SXU8	0.000
Q7D4P5	Q9NPK2	0.000
Q7D4P3	Q9UCS0	1.000
P9WN49	Q8IYW3	0.000
P96210	Q37526	0.000
Q7D4P3	Q6UW79	1.000
Q933K8	Q9UDL6	0.000
P9WI81	Q8NDC7	0.000
Q10604	Q9UII1	0.000
Q8VIR8	Q9UKQ5	0.000
Q8VIR8	Q96BX6	0.000
Q10604	Q9UCQ3	0.000
Q10604	A0A0G2JPW3	0.000
P9WJL5	Q9H1D7	0.000
P96210	Q14185	0.000
Q7D5J3	Q93068	0.000
P9WHP1	Q99523	0.000
Q10606	Q86VD2	0.000
Q7D4P4	Q5T054	0.000
Q8VIR7	Q9BR95	0.000
Q8VIR7	Q9Y6K9	0.000
P9WI81	Q9UQD1	0.000
Q8VIR8	Q9UEQ0	0.000
I6WXK4	Q9BVN0	0.000
Q933K8	Q9Y6T3	0.000
Q10517	Q9H3V5	0.000
Q7D4P1	Q9NZF2	0.000
P96210	Q9UGI0	0.000
Q7D4P1	Q9UND6	0.000
Q7D4P4	Q9BVE5	0.000
P9WNK5	Q9NR70	0.000
P9WKE3	Q96F51	0.000
P9WJL5	Q706C1	0.000
Q10517	P84077	0.000
Q7D4P7	Q5SXM3	0.000
Q7D4P9	Q9UBS6	0.000
Q10604	Q96II4	0.000
P9WKE3	P07766	0.000
P9WI81	Q9NWD2	0.000
Q7D5Q7	Q5W116	0.000
P9WHP1	Q96KQ3	0.000
Q7D4P1	Q09GT4	0.000
O69732	Q9UM06	0.000
Q10604	Q6IBM9	0.000
Q7D4P7	Q8N5C5	0.000
Q7D4P4	Q7KYV3	0.000
Q7D4P5	Q2M3B4	0.000
P9WN49	Q6IBN3	0.000
Q10604	Q8TAY2	0.000
Q7D5Q7	F6S8H2	0.000
O69732	Q9UH41	0.000
Q7D5Q7	P04271	0.000
Q7D4P1	P17947	0.000
Q7D5J3	Q96AF7	0.000
Q8VIR7	Q99460	0.000
Q7D5Q7	Q99672	0.000
Q10517	Q9UKB6	0.000
Q7D4P7	Q9NS48	0.000
Q10516	Q8NHW4	0.000
Q7D4P9	Q9Y6M4	0.000
P9WNK5	Q9UQU7	0.000
Q8VIR7	Q16841	0.000
Q7D4P1	Q6IBU8	0.000
Q10606	Q9NQD9	0.000
Q7D4P1	Q9UPF9	0.000
P9WPH9	Q9NQ14	0.000
P9WI81	Q9Y2D3	1.000
P9WNK5	Q14638	0.000
Q7D4P9	Q502Z6	0.000
P9WI81	Q96E67	0.000
Q8VIR8	Q9UCE9	0.000
Q8VIR8	Q9UKD2	0.000
P9WN49	Q96QJ0	0.000
P9WHP1	Q8IUE5	0.000
P9WI81	Q5M7Z1	1.000
Q10517	Q96FP6	0.000
Q7D4P5	Q8WV28	0.000
P9WPH9	Q6LDT9	0.000
Q10606	Q9UIV3	0.000
Q7D4P2	Q53EK9	0.000
Q7D4P5	P46934	0.000
P9WHP1	Q9ULI7	0.000
Q7D4P7	Q8TBK4	0.000
Q10604	P13866	0.000
P9WN49	P35568	0.000
P9WNK5	Q9UHZ8	0.000
O69732	Q96RI0	0.000
P9WHP1	Q9P2N4	0.000
I6WXK4	Q9NRD3	0.000
Q57165	O75396	0.000
I6WXK4	Q52LZ2	0.000
Q933K8	Q9UBP9	0.000
Q7D4P1	Q53XM1	0.000
P96210	Q96H98	0.000
Q7D4P2	Q8WV41	0.000
Q7D4P5	Q9NXG1	0.000
Q7D5J3	Q9UP79	1.000
Q7D4P4	P48643	0.000
P9WJL5	P46776	0.000
O69732	Q9UHA0	0.000
P9WN49	Q9P2U2	0.000
Q57165	Q96GB8	0.000
Q7D4P2	Q7Z3Y2	0.000
Q10517	Q9Y588	0.000
Q7D4P3	Q96GP7	1.000
P9WPH9	Q14935	0.000
Q10606	Q8NCX9	0.000
Q7D4P4	Q53X14	0.000
O69732	Q99731	0.000
Q10604	Q93068	0.000
Q10604	Q32ML7	0.000
Q10606	Q9NS92	0.000
P96210	Q14CQ9	0.000
P9WHP1	Q6IBZ5	0.000
P9WI81	Q9H0F6	0.000
Q57165	Q9UM99	0.000
Q8VIR8	Q59FH7	0.000
Q7D4P9	Q8TDJ1	0.000
Q7D4P7	Q9P1U0	0.000
Q7D4P3	Q9GZV4	1.000
P9WKE3	Q5U0G3	0.000
Q10517	Q9Y2X7	0.000
P9WN49	Q92491	0.000
P9WNK5	Q5IFM8	0.000
P9WHP1	Q96RP6	0.000
P9WPH9	Q6LES6	0.000
Q7D4P1	Q8TAJ6	0.000
Q8VIR8	Q9NQ11	0.000
P9WN49	Q16841	0.000
Q7D4P3	Q96H05	0.000
Q10604	Q6P2G4	0.000
Q10517	Q5T8U4	0.000
P9WPH9	Q9BYU0	0.000
I6WXK4	Q9UIL0	0.000
Q7D4P5	Q9UM26	0.000
P9WNK5	Q9BT92	0.000
P9WPH9	Q15286	0.000
Q7D4P3	Q9UDH0	1.000
Q933K8	Q9NYE7	0.000
Q10517	Q93022	0.000
Q7D4P5	Q8TAA3	0.000
P9WN49	Q96FB0	0.000
Q10516	Q9H7K7	0.000
P96210	Q9NVT4	0.000
Q8VIR8	Q9UC36	0.000
Q7D4P4	Q9BVU8	0.000
Q10606	Q9Y677	0.000
Q10606	Q8N5E5	0.000
I6WXK4	Q53Y89	0.000
P9WKE3	Q9UE65	0.000
P9WNK5	Q9Y2Z9	0.000
P9WJL5	Q9C0I4	0.000
P9WKE3	Q9P2L0	0.000
P9WPH9	Q16841	0.000
Q933K8	Q5TZS0	0.000
Q7D5J3	Q9UHP8	1.000
Q10517	Q8WWN8	0.000
Q7D4P3	Q15370	1.000
P9WJL5	Q9BW45	0.000
I6WXK4	Q9ULH1	0.000
Q57165	Q9NPM3	0.000
P9WJL5	Q9HAP4	0.000
P9WKE3	Q9UCX7	0.000
Q8VIR7	Q8NDP8	0.000
Q7D5J3	Q92856	0.000
P9WKE3	Q9Y6Q9	0.000
Q7D4P3	Q99806	1.000
P9WI81	P21810	0.000
Q57165	Q53FB8	0.000
Q7D4P7	Q9H5P6	0.000
P9WKE3	Q96FB0	0.000
P9WKE3	Q9NYE7	0.000
Q10604	Q8IZ61	0.000
Q7D4P7	Q8MGQ8	0.000
Q8VIR7	Q99433	0.000
P9WN49	Q4W5C3	0.000
P96210	Q96IG6	0.000
Q8VIR8	Q13524	0.000
P9WNK5	P24588	0.000
Q7D4P4	Q6IPU0	0.000
P96210	Q9H9B1	0.000
Q7D4P5	Q99832	0.000
P9WKE3	Q9H1Z5	0.000
P9WN49	T2F9S8	0.000
Q933K8	Q9UJ43	0.000
P9WN49	Q9Y5X1	0.000
P9WI81	Q9BRP7	0.000
Q7D4P1	O75015	0.000
Q10516	Q9UHG6	0.000
Q7D4P9	Q96FB0	0.000
Q7D4P7	Q9UD54	0.000
Q933K8	Q9Y3A7	0.000
P9WHP1	Q96B09	0.000
Q7D5J3	Q9UMF5	0.000
Q7D4P9	O60884	0.000
Q7D4P3	Q15121	0.000
Q10606	Q9NXS4	0.000
Q8VIR8	Q9NR36	0.000
P9WPH9	Q9NY59	0.000
Q7D4P4	Q6PG42	0.000
Q7D4P2	Q9UNL1	0.000
P9WN49	Q9H4M5	0.000
Q933K8	Q9UNY7	0.000
Q8VIR7	Q9UN99	0.000
P9WN49	Q9P2Z3	0.000
Q7D4P5	Q96EM2	0.000
Q7D5Q7	Q96I38	0.000
Q7D5J3	Q9UFP7	1.000
Q7D4P1	Q96QM6	0.000
Q7D4P5	Q9Y3R6	0.000
Q10517	Q9UNA0	0.000
P9WNK5	Q9BTK9	0.000
Q933K8	Q5TZC0	0.000
Q57165	Q3B726	0.000
Q7D5Q7	Q9UFX3	0.000
P9WKE3	Q96GI8	0.000
O69732	Q9H991	0.000
Q10516	Q6ZP89	1.000
Q7D4P1	Q9ULS8	0.000
Q7D5J3	Q9Y399	0.000
P96210	Q969T5	0.000
Q7D4P9	Q9BZB6	0.000
P9WN49	Q92918	0.000
Q7D4P7	Q8N332	0.000
Q7D4P1	Q9H8G7	0.000
Q7D4P2	Q9H1Z5	0.000
Q933K8	Q99646	0.000
Q7D5Q7	Q9UN02	0.000
Q7D5Q7	Q9UMZ6	0.000
Q7D4P2	Q6PK67	0.000
P9WN49	Q96L21	0.000
Q7D4P4	Q9Y6X0	0.000
P9WN49	Q9Y6J5	0.000
Q57165	Q6IBF7	0.000
Q10517	Q9UQR3	0.000
Q7D4P7	Q00722	0.000
Q8VIR7	Q45F09	0.000
Q7D5J3	Q27I61	0.000
Q7D4P5	Q00535	0.000
Q7D4P9	Q9BTD4	0.000
P9WHP1	Q9NUZ2	0.000
Q7D4P4	H9KV45	0.000
O69732	Q99672	0.000
P9WHP1	P04196	0.000
P9WPH9	Q9UPU4	0.000
P9WHP1	Q8WTQ7	0.000
Q57165	Q9Y5Q1	0.000
Q10606	Q4ZGJ6	0.000
Q7D5Q7	Q9NS48	0.000
P9WJL5	Q6PD62	0.000
P9WN49	Q9Y3F4	0.000
Q8VIR8	Q9NRY3	0.000
Q7D4P9	Q6IB08	0.000
P9WJL5	Q16197	0.000
P9WI81	Q9H8D0	0.000
P9WJL5	Q9UDG5	0.000
P9WHP1	Q9UC69	0.000
P9WI81	Q86XV9	0.000
Q7D5Q7	Q9UQH5	0.000
P9WI81	Q8WW06	1.000
I6WXK4	Q5U0G3	1.000
P9WHP1	Q9UEP9	0.000
Q10604	Q9UD93	0.000
Q57165	Q503B4	0.000
Q7D4P1	Q9UGA4	0.000
Q8VIR7	P58876	0.000
Q7D4P2	Q9UF23	0.000
Q7D4P5	Q9H644	0.000
P96210	Q8IWT4	0.000
Q8VIR8	Q5U0M8	0.000
I6WXK4	Q9BTK8	0.000
P9WI81	Q9UQF2	0.000
Q10606	Q9UQI0	0.000
Q10604	Q9UDJ7	0.000
Q7D4P1	Q9BVL2	0.000
P9WJL5	Q8NHL5	0.000
Q7D4P4	Q6IQ15	0.000
Q7D5Q7	Q9P279	0.000
Q57165	Q8TDJ1	0.000
Q10604	Q8WTS4	0.000
I6WXK4	Q9HAK8	0.000
P9WNK5	Q9NVQ6	0.000
P9WI81	Q93076	0.000
Q7D5J3	Q5TCA8	0.000
Q7D5Q7	C9J0E9	0.000
Q7D4P7	Q96MN3	0.000
P9WPH9	Q7Z5Z3	0.000
O69732	Q92759	0.000
Q7D4P4	Q9UPG5	0.000
Q7D4P7	Q9UD93	0.000
P9WN49	Q6P4I0	0.000
P9WKE3	Q9BWR5	0.000
I6WXK4	Q9BUU6	0.000
Q7D4P7	Q5HYA4	0.000
P9WPH9	Q6P2G4	0.000
Q8VIR7	Q53XM0	0.000
P9WN49	Q9H905	0.000
Q933K8	P20749	0.000
Q10606	Q9UE78	0.000
P9WNK5	Q9NQM6	0.000
Q7D4P2	Q9H1D9	0.000
P9WJL5	Q8IUE5	0.000
Q7D4P4	Q86W79	0.000
Q7D4P5	Q9UHW4	0.000
P9WPH9	Q9UHX7	0.000
Q57165	Q53SU2	0.000
Q7D4P3	Q9NP85	0.000
P9WN49	O00487	0.000
P9WJL5	Q9UDL5	0.000
Q10606	Q96SI8	0.000
Q10604	P22459	0.000
P9WKE3	Q8NDZ7	0.000
Q57165	Q8NDP8	0.000
P9WJL5	Q8N5D7	0.000
Q7D5Q7	Q9UC41	0.000
Q7D5Q7	Q8N2S1	0.000
O69732	Q9BRV4	0.000
Q10517	Q96HP1	0.000
Q8VIR7	S4R3J4	0.000
Q7D4P5	Q9Y588	0.000
P9WPH9	Q9UG52	0.000
Q7D4P2	Q92793	0.000
I6WXK4	Q96MG9	0.000
Q10604	Q9H3P2	0.000
Q7D5J3	Q8N679	1.000
O69732	Q96QZ1	0.000
Q7D5Q7	Q96QG0	0.000
Q7D4P9	Q9BQ44	0.000
P9WI81	Q92558	0.000
Q10606	Q6IBD1	0.000
Q10517	Q16699	0.000
Q10606	Q9H370	0.000
Q7D4P5	Q96E67	0.000
P96210	Q9NXG1	0.000
Q7D4P4	Q8TE59	0.000
Q8VIR7	Q9BS04	0.000
Q7D5Q7	Q9H130	0.000
Q933K8	Q96IZ1	0.000
P9WI81	Q14283	0.000
P9WNK5	Q96E72	0.000
Q57165	Q9UCJ8	0.000
Q7D4P5	Q9UEU1	0.000
Q7D5Q7	Q9H4T5	0.000
Q933K8	Q9BWQ9	0.000
Q57165	Q96QZ1	0.000
P9WJL5	Q9H1K4	0.000
Q10606	Q53Y61	0.000
Q7D4P4	Q8IWX7	0.000
P9WKE3	Q6FGB5	0.000
Q7D4P5	Q9UNP3	0.000
P9WHP1	Q9H0U4	0.000
Q7D4P2	Q9NYB9	0.000
Q7D4P9	P06734	0.000
O69732	Q9UPE3	0.000
P9WPH9	Q8WU19	0.000
P9WNK5	P26038	0.000
P9WNK5	Q9BQ21	0.000
Q8VIR8	Q9P2S4	0.000
O69732	Q9BW61	0.000
Q8VIR7	Q9UGQ1	0.000
Q7D4P3	A0A3B3ISY8	1.000
Q10517	Q96BE6	0.000
P9WN49	P22681	0.000
Q10517	P24386	0.000
Q7D4P4	Q9BUD7	0.000
Q7D4P2	Q9Y6F0	0.000
P9WN49	Q9UJT9	0.000
P9WNK5	Q7Z2Y5	0.000
Q7D4P7	Q9NQD6	0.000
I6WXK4	Q96GB8	0.000
Q7D4P5	Q9UPX8	0.000
Q7D4P9	Q15286	0.000
Q7D4P9	Q5TZY3	0.000
Q7D4P1	Q6FGB5	0.000
P9WHP1	Q9NQ86	0.000
P9WJL5	Q9Y3B3	0.000
Q7D4P9	P56199	0.000
P9WNK5	Q9UNG5	0.000
Q7D5J3	Q9BTE1	0.000
P9WNK5	Q14340	0.000
P9WN49	Q5JTE3	0.000
Q10517	Q9UPF6	0.000
Q7D4P7	Q9BWL1	0.000
P9WKE3	P06899	0.000
P96210	Q9NQD6	0.000
Q10517	Q8NHZ8	0.000
Q7D4P4	Q8IXZ5	0.000
Q8VIR8	Q96NS4	0.000
Q10604	Q68GC0	0.000
P9WI81	Q6GTT3	1.000
Q933K8	Q8TDJ1	0.000
P9WN49	Q9UHX7	0.000
Q7D4P5	Q96MG9	0.000
Q10516	Q9CY33	1.000
Q933K8	Q9H2B9	0.000
I6WXK4	Q9H3M9	0.000
P9WN49	Q9BTL5	0.000
P9WKE3	Q9P2X1	0.000
P9WJL5	Q9BRB5	0.000
Q7D5Q7	Q6ZYL4	0.000
Q7D4P7	Q9UJB1	0.000
Q8VIR8	Q9Y6A8	0.000
Q7D4P3	Q9UKE5	1.000
Q8VIR8	Q92601	0.000
Q10606	O75297	0.000
P9WI81	Q6ZNX1	0.000
P96210	Q9UKE5	0.000
Q10517	Q16103	0.000
P9WJL5	Q9BW61	0.000
Q7D4P2	Q8IZ71	0.000
P9WNK5	Q96CH0	0.000
Q10604	Q9NYR0	0.000
Q7D4P4	Q9UKC4	0.000
P9WPH9	Q9H0I1	0.000
P9WPH9	P11233	0.000
Q933K8	Q9UJN9	0.000
Q7D4P1	Q9H1E9	0.000
Q7D4P2	Q5U0G3	0.000
Q8VIR8	Q5W116	0.000
Q7D5Q7	Q5HYA0	0.000
Q10516	Q9UH50	1.000
Q7D5J3	Q9BSP8	0.000
Q7D4P9	Q8WYM1	0.000
Q8VIR8	Q6IBE9	0.000
P96210	Q99880	0.000
Q7D4P7	P01762	0.000
Q10516	Q9BT99	1.000
P96210	Q13761	0.000
P9WN49	Q99669	0.000
Q933K8	Q9UD93	0.000
Q7D4P5	Q86XU4	0.000
P9WN49	Q5T648	0.000
I6WXK4	Q9D0G2	0.000
Q7D4P1	Q75MM2	0.000
Q7D4P9	Q9UGW9	0.000
Q7D4P2	Q9UD93	0.000
Q933K8	Q96GA7	0.000
P9WJL5	Q8IZL5	0.000
Q7D4P1	Q53EK9	0.000
P9WNK5	V5R6A3	0.000
Q7D5Q7	Q9Y4I3	0.000
Q7D5Q7	Q5THX9	0.000
P96210	Q2NKM6	0.000
Q8VIR8	Q9UNH4	0.000
Q7D4P9	Q9BV98	0.000
Q7D4P5	Q9NRG0	0.000
Q7D5Q7	Q9Y3U8	0.000
Q7D4P2	Q96N00	0.000
Q933K8	Q9H3R6	0.000
P96210	Q9UE65	0.000
Q7D4P9	Q71UM0	0.000
Q8VIR7	Q9NUP9	0.000
Q7D5J3	P05386	0.000
Q10606	Q8IVG0	0.000
Q7D4P9	Q6FGN3	0.000
Q10604	Q6GRF8	0.000
Q10606	Q2NKM6	0.000
Q10604	Q8WVJ5	0.000
P9WHP1	Q96IN1	0.000
P9WJL5	Q9C005	0.000
P9WKE3	Q2M205	0.000
Q10516	O76020	0.000
Q7D4P1	Q16027	0.000
Q7D4P9	Q9UFQ1	0.000
P9WI81	Q9UNY8	0.000
P9WJL5	Q96II4	0.000
Q7D4P3	P56282	1.000
Q7D4P1	Q9ULY8	0.000
O69732	Q9UCA1	0.000
P9WPH9	Q9UHZ8	0.000
Q7D5J3	Q14332	0.000
Q7D4P2	Q9ULI7	0.000
P9WJL5	Q9UPX1	0.000
Q7D4P5	Q8WV25	0.000
Q7D5J3	Q7Z2I6	1.000
P9WPH9	Q9NSL1	0.000
P9WN49	Q53SU2	0.000
P96210	Q5D0C4	0.000
Q10516	Q6FHD5	0.000
Q10606	Q9H3V5	0.000
Q7D4P4	Q96HJ0	0.000
P96210	Q9UCD5	0.000
Q7D4P1	A6NFM0	0.000
Q7D4P7	O60831	0.000
Q7D4P7	Q16644	0.000
I6WXK4	Q9Y2X3	0.000
I6WXK4	Q9UEQ0	0.000
I6WXK4	Q96SI8	0.000
Q10517	Q9UEQ6	0.000
Q7D4P2	Q9ULF6	0.000
Q57165	F6S8H2	0.000
P9WPH9	Q9Y684	0.000
P9WN49	Q96DW5	0.000
Q7D4P5	Q96D14	0.000
P9WHP1	Q99760	0.000
Q10604	Q9H8G7	0.000
Q7D4P5	Q6P2G4	0.000
Q7D4P9	Q8N3Z2	0.000
P9WNK5	Q96B09	0.000
O69732	Q9NUZ2	0.000
P9WKE3	Q9NZ44	0.000
Q7D4P5	Q86VI3	0.000
Q7D4P4	Q53HK3	0.000
Q7D4P5	Q8N1A5	0.000
Q933K8	Q9BUD7	0.000
P9WNK5	Q9UNS2	0.000
Q7D5Q7	Q99688	0.000
P96210	Q9BXY9	0.000
P9WKE3	Q9UMT8	0.000
P9WI81	Q6PJE1	0.000
Q57165	O95657	0.000
Q10604	Q96J69	0.000
P9WNK5	Q96E67	0.000
Q7D4P9	Q9Y3A0	0.000
Q7D4P1	Q9TQD3	0.000
Q8VIR8	Q96GA7	0.000
Q10516	Q53XR9	1.000
Q10604	Q9UJL1	0.000
Q7D4P9	Q9Y220	0.000
Q7D5J3	Q6NZI3	0.000
Q8VIR7	Q14520	0.000
Q8VIR8	Q5U0G3	0.000
Q7D4P2	Q9UBN7	0.000
Q10517	Q6FI44	0.000
Q7D4P3	P98172	1.000
P9WHP1	Q92636	0.000
O69732	Q96HK1	0.000
Q8VIR8	Q9NU86	0.000
Q10604	Q8TE60	0.000
P9WJL5	Q8NI05	0.000
P9WNK5	Q8NHL6	0.000
Q7D4P5	Q9UL53	0.000
Q10606	Q96HK1	0.000
I6WXK4	Q86XG6	0.000
Q7D5Q7	P35568	0.000
Q57165	Q8N6J0	0.000
Q7D4P4	Q5HY69	0.000
Q57165	Q9UNN0	0.000
Q8VIR7	O14514	0.000
P9WPH9	P62249	0.000
Q10517	F5H5P2	0.000
Q7D5Q7	P39019	0.000
Q7D4P3	Q9BSC8	1.000
Q7D5Q7	Q9Y2L1	0.000
P9WPH9	Q8NF52	0.000
Q10606	Q96F51	0.000
P9WKE3	O14511	0.000
P9WJL5	Q9BQ42	0.000
Q7D4P9	Q9UJ17	0.000
Q7D4P5	Q63059	0.000
P9WI81	Q8N193	0.000
Q10606	Q5TCM3	0.000
Q7D5Q7	Q15596	0.000
Q10604	Q15576	0.000
Q7D4P2	Q14499	0.000
Q7D4P9	Q9BSC8	0.000
Q10606	Q9NVS5	0.000
P9WPH9	Q92976	0.000
Q57165	Q9Y239	0.000
Q7D4P9	Q96G93	0.000
P9WPH9	Q6FHW1	0.000
Q933K8	Q8WXQ7	0.000
Q7D4P7	Q9GZZ9	0.000
Q7D4P4	Q52M96	0.000
Q7D5Q7	O75327	0.000
Q7D4P5	Q96IN1	0.000
P9WN49	Q9DAE4	0.000
P9WKE3	Q3KQR8	0.000
Q7D5J3	Q9BV69	0.000
I6WXK4	Q9UC36	0.000
Q7D4P1	Q71UI9	0.000
Q7D4P4	Q6ZYL4	0.000
Q7D4P3	Q9UNV3	0.000
Q7D5Q7	Q8WUB1	0.000
Q10606	Q9UPG5	0.000
Q8VIR7	Q9NR42	0.000
Q7D4P5	Q9H240	0.000
Q7D4P1	Q86TH1	0.000
Q8VIR8	Q9UEU8	0.000
Q10516	Q53ZV4	0.000
P9WI81	P53365	0.000
O69732	Q9UJX6	0.000
Q10604	P13671	0.000
Q7D4P5	Q9NXF7	0.000
P9WNK5	Q308M2	0.000
P9WNK5	Q9Y697	0.000
Q10606	Q8IZF9	0.000
P9WNK5	Q58F96	0.000
P9WKE3	Q96E96	0.000
P9WHP1	Q9NRB7	0.000
P9WI81	P78366	1.000
P9WJL5	Q92901	0.000
Q7D4P4	Q9UCI9	0.000
P9WHP1	Q9NW28	0.000
Q7D4P9	Q96BY3	0.000
Q7D4P5	Q9NRY4	0.000
Q10516	Q14499	1.000
Q7D4P9	Q9H3V5	0.000
Q7D4P5	Q53QM0	0.000
Q10604	Q8NHV8	0.000
P96210	Q9NQK5	0.000
Q933K8	Q86W79	0.000
P9WJL5	Q9UDL4	0.000
Q10604	Q9UKV0	0.000
P9WNK5	Q6GRF8	0.000
Q8VIR8	P17947	0.000
O69732	O95450	0.000
P9WPH9	Q6IAS5	0.000
Q7D4P1	Q9UNS3	0.000
P9WI81	Q5TZS0	0.000
Q933K8	Q9HCX0	0.000
Q7D4P7	Q9UCS0	0.000
P9WI81	Q9BZY3	0.000
Q7D4P2	Q9NYT8	0.000
Q57165	Q8WW07	0.000
P9WI81	Q75MM2	0.000
Q10516	Q8NI05	0.000
I6WXK4	Q9Y2S0	0.000
Q7D4P3	P49427	1.000
P9WKE3	Q9UCS6	0.000
P9WPH9	Q6FGZ6	0.000
O69732	Q9BV05	0.000
Q933K8	Q6FG96	0.000
I6WXK4	Q9H3N0	0.000
Q7D4P5	Q6FGZ6	0.000
P9WHP1	Q8IUR0	0.000
P9WHP1	Q53XJ4	0.000
Q10517	Q9NYA6	0.000
Q8VIR8	Q9Y399	0.000
Q7D4P3	Q9NTB3	0.000
Q57165	Q9Y2D3	0.000
Q7D4P7	Q9BW54	0.000
Q7D4P1	Q9UCG4	0.000
P9WPH9	Q92466	0.000
Q57165	Q3MIB1	0.000
Q7D4P3	Q5EE02	1.000
O69732	Q9UEU8	0.000
Q7D4P5	Q99762	0.000
P9WKE3	Q9UPX8	0.000
P9WJL5	Q8IZK9	0.000
P9WKE3	Q6I9S4	0.000
P9WNK5	Q9ULY8	0.000
P9WHP1	Q9UHW5	0.000
Q10516	Q9BVW2	1.000
Q933K8	Q9CY33	0.000
Q7D4P5	Q9UF80	0.000
Q7D5J3	P60568	0.000
Q10517	Q9Y6B7	0.000
P9WNK5	Q86XE6	0.000
O69732	Q9GZP0	0.000
Q10604	Q9Y5K5	0.000
P9WHP1	Q969R3	0.000
Q933K8	Q6IBR4	0.000
O69732	Q9UC57	0.000
P96210	Q53HH9	0.000
P96210	Q9HAZ1	0.000
Q10516	Q9BUM5	1.000
Q7D5J3	Q5D0C4	0.000
Q933K8	Q53ES8	0.000
P9WPH9	Q3KNQ9	0.000
Q10516	Q32ML7	0.000
Q10606	Q8TD38	0.000
Q10517	Q6GTX8	0.000
Q7D5J3	Q68GC0	1.000
Q933K8	Q96KQ6	0.000
Q8VIR8	Q9UJM7	0.000
P9WPH9	Q9UDR7	0.000
Q7D4P3	Q96HJ0	1.000
P9WKE3	P43234	0.000
Q10606	Q9Y6J0	0.000
Q7D4P3	Q86WX8	1.000
P9WN49	Q9H3M9	0.000
Q7D5Q7	Q9UPN7	0.000
P96210	Q96E22	0.000
P9WJL5	Q9UQ92	0.000
Q8VIR8	Q9UGA4	0.000
Q8VIR8	Q9UCE4	0.000
Q7D4P3	Q9UP97	1.000
Q7D4P1	Q6NWN6	0.000
P9WKE3	P26651	0.000
Q7D4P2	Q96LT7	0.000
Q8VIR8	Q9NWD2	0.000
Q7D4P3	Q9Y2K2	1.000
I6WXK4	Q9UKQ4	0.000
Q10516	Q96L32	1.000
P9WN49	Q9P2X1	0.000
Q10606	Q92870	0.000
Q7D4P5	Q9BTY1	0.000
Q8VIR7	Q9UFK3	0.000
Q933K8	P78339	0.000
Q10516	Q9UC20	0.000
Q7D4P2	Q9H1F7	0.000
Q10606	Q6IB00	0.000
Q7D4P4	C9J0E9	0.000
P96210	Q9UDL5	0.000
P9WN49	Q9NV63	0.000
P9WKE3	Q16644	0.000
Q10517	Q5W116	0.000
Q7D4P1	Q9UNL4	0.000
P9WHP1	Q13637	0.000
P9WJL5	O43915	0.000
P9WN49	Q9NVT4	0.000
Q10517	Q86XU4	0.000
P9WJL5	Q9UQ54	0.000
Q933K8	Q2V575	0.000
P9WI81	Q9UPZ2	0.000
Q7D4P4	O95453	0.000
Q7D4P9	Q9UK02	0.000
Q10516	Q5T0F5	0.000
P9WPH9	Q9UCN7	0.000
P9WHP1	Q16197	0.000
P9WKE3	Q9UCA1	0.000
Q7D4P4	Q15596	0.000
P9WPH9	Q9UKV8	0.000
Q8VIR7	Q8N679	0.000
Q10516	Q9H905	1.000
O69732	P62857	0.000
I6WXK4	Q96J19	0.000
Q7D4P3	Q9H3I2	1.000
P9WPH9	Q9H4U5	0.000
Q10604	Q502Z6	0.000
Q7D4P5	Q16027	0.000
Q10517	Q9Y5U3	0.000
P9WHP1	Q8IX07	0.000
Q7D4P4	Q9UNA8	0.000
Q10517	O00762	0.000
P9WN49	Q9NUW3	0.000
P9WPH9	Q6IAU6	0.000
Q10606	Q96P20	0.000
P9WPH9	Q9UPB0	0.000
P9WI81	Q9UPH9	0.000
