Q2FUX4	Q6IB15	1.000
Q9EYW6	Q8TCY3	0.000
Q9EYW7	Q9UFI4	0.000
Q9EYW7	Q9UPK1	0.000
Q9EYW6	Q8TE60	0.000
Q9EYW7	Q92870	0.000
Q9EYW7	Q92663	0.000
Q2G0L4	Q8TAT3	0.000
Q2G0L4	Q9UC99	0.000
Q2G0L4	P56159	0.000
Q2FUX4	Q93009	0.000
Q2FUX4	Q9BVY5	0.000
Q2G0L4	Q6ICN3	0.000
Q2FUX4	Q9BVK4	0.000
Q2G0L4	Q8IY86	0.000
Q2FUX4	O15066	0.000
Q2G0L4	Q9UMV0	0.000
Q2FUX4	Q9BWE5	0.000
Q9EYW7	Q5VW06	0.000
Q2FUX4	Q9UKV5	0.000
Q9EYW7	P49005	0.000
Q2G0L4	Q8N6Z7	0.000
Q2FUX4	Q9H391	0.000
Q9EYW6	Q56A88	0.000
Q2FUX4	Q15405	0.000
Q2FUX4	Q9UPH9	0.000
Q2FUX4	H3BQD8	0.000
Q2G0L4	Q6IBN5	0.000
Q9EYW6	Q92997	0.000
Q9EYW7	Q13761	0.000
Q2G0L4	Q6I9U7	0.000
Q9EYW6	Q99956	0.000
Q9EYW6	R4GN19	0.000
Q9EYW7	H3BLT4	0.000
Q2G0L4	Q9UEU9	0.000
Q2G0L4	Q92596	0.000
Q2FUX4	Q9UPV4	0.000
Q2FUX4	Q9UPX1	0.000
Q2G0L4	Q9UMY0	0.000
Q2FUX4	Q9Y3R6	0.000
Q9EYW7	Q92542	0.000
Q2FUX4	Q9UGP9	0.000
Q9EYW6	Q9UDF4	0.000
Q2G0L4	Q9UNN0	0.000
Q2FUX4	Q5VYR8	0.000
Q2FUX4	Q1KLZ6	0.000
Q2FUX4	Q9P1U1	0.000
Q9EYW7	Q9BUB1	0.000
Q2FUX4	Q9NXT4	0.000
Q9EYW6	Q61516	0.000
Q2G0L4	Q9C0I4	0.000
Q2FUX4	Q96J47	0.000
Q9EYW7	Q96RI0	0.000
Q9EYW6	Q5T059	0.000
Q9EYW6	Q8TD38	0.000
Q2G0L4	Q5SXM3	0.000
Q2FUX4	Q5T3P9	1.000
Q9EYW6	Q9GZS1	0.000
Q2G0L4	Q9H554	0.000
Q9EYW6	Q5JSM2	0.000
Q9EYW7	Q14620	0.000
Q2G0L4	Q9UHX7	0.000
Q2G0L4	Q9UPF2	0.000
Q2G0L4	Q9P010	0.000
Q2G0L4	Q53S28	0.000
Q2G0L4	Q99615	0.000
Q9EYW6	Q32ML5	0.000
Q2G0L4	Q9CUV7	0.000
Q2FUX4	Q96AK7	0.000
Q9EYW6	Q9P1L8	0.000
Q9EYW6	Q6NXQ1	0.000
Q2FUX4	Q8TBD1	0.000
Q2G0L4	Q53EP3	0.000
Q9EYW7	Q6IPH1	0.000
Q2FUX4	Q86UK6	0.000
Q2FUX4	P12643	0.000
Q9EYW7	P51965	0.000
Q9EYW6	Q9BSP8	0.000
Q2FUX4	Q5U026	0.000
Q2G0L4	Q9Y6T3	0.000
Q2FUX4	P18849	0.000
Q9EYW6	H9KV45	1.000
Q9EYW6	Q9UG86	0.000
Q2G0L4	Q96CX0	0.000
Q2FUX4	Q59GZ4	0.000
Q2G0L4	Q5T8M9	0.000
Q9EYW6	Q9H8S0	0.000
Q9EYW7	Q15282	0.000
Q2FUX4	Q9UDW9	0.000
Q2G0L4	Q96AF6	0.000
Q9EYW6	P78315	1.000
Q2G0L4	Q9UNL1	0.000
Q9EYW6	Q8TBL9	0.000
Q2G0L4	O43396	0.000
Q9EYW6	Q9UNN0	0.000
Q2FUX4	Q9H1D9	0.000
Q2FUX4	P24941	0.000
Q2FUX4	P67775	0.000
Q9EYW7	P56199	0.000
Q9EYW7	Q53SL0	0.000
Q2G0L4	Q6LDY0	0.000
Q9EYW6	Q6LEA7	0.000
Q9EYW7	Q9Y2X1	0.000
Q9EYW6	Q9UNL4	0.000
Q2FUX4	Q96QZ1	0.000
Q9EYW7	P25391	0.000
Q9EYW6	Q9UKS8	0.000
Q9EYW7	Q9BTB4	0.000
Q9EYW6	Q9UQH5	0.000
Q9EYW7	Q9UKM3	0.000
Q9EYW6	Q8IV34	0.000
Q9EYW7	Q5T8U4	0.000
Q2FUX4	Q9UJM4	0.000
Q9EYW7	Q9H4G0	0.000
Q2FUX4	Q96J60	0.000
Q2FUX4	Q9Y3A7	0.000
Q9EYW6	Q86Y61	0.000
Q9EYW6	Q9UCT6	0.000
Q2FUX4	P30086	1.000
Q9EYW6	Q9Y4P5	0.000
Q2G0L4	Q9BVY5	0.000
Q2G0L4	Q8J013	0.000
Q9EYW6	Q99967	0.000
Q2FUX4	Q5TGM6	0.000
Q2G0L4	Q5BJI0	0.000
Q9EYW7	Q9BQA4	0.000
Q9EYW6	Q04912	0.000
Q9EYW7	Q9NVA5	0.000
Q2G0L4	Q9NWD2	0.000
Q2G0L4	Q8IYN8	0.000
Q2FUX4	Q8NHV8	0.000
Q9EYW6	Q9Y2P3	0.000
Q2FUX4	Q5VWC9	0.000
Q9EYW6	Q8IW95	0.000
Q2G0L4	Q9H811	0.000
Q2G0L4	Q9UII1	0.000
Q9EYW6	Q15701	0.000
Q9EYW6	Q8IXL4	0.000
Q9EYW7	Q9BRD5	0.000
Q2G0L4	Q6ICQ7	0.000
Q9EYW6	Q16566	0.000
Q2G0L4	Q6FHD7	0.000
Q2G0L4	Q96EM8	0.000
Q9EYW7	P62249	0.000
Q9EYW6	Q9NUC9	0.000
Q9EYW6	Q9UFH4	0.000
Q9EYW7	Q9UPU4	0.000
Q9EYW7	Q9UCW1	0.000
Q9EYW7	Q96C16	0.000
Q9EYW6	Q9NZC7	0.000
Q9EYW6	P50591	0.000
Q9EYW7	Q5D0C4	0.000
Q2G0L4	Q96P20	0.000
Q2G0L4	Q8NI07	0.000
Q9EYW7	Q6LEF0	0.000
Q2FUX4	Q9Y6S2	0.000
Q9EYW6	Q7Z484	0.000
Q2FUX4	P35568	0.000
Q2G0L4	Q14191	0.000
Q9EYW7	Q71UP4	0.000
Q2G0L4	Q6IAS3	0.000
Q2G0L4	Q9NNX6	0.000
Q9EYW7	Q9GZV4	0.000
Q9EYW6	Q9UH41	0.000
Q2G0L4	Q8WXQ7	0.000
Q9EYW6	Q59FY0	0.000
Q9EYW6	Q9BY23	0.000
Q9EYW6	Q9UNT4	0.000
Q9EYW7	Q8NDU5	0.000
Q9EYW6	Q6LER8	0.000
Q9EYW6	Q8TCW5	0.000
Q2FUX4	Q9BZR6	0.000
Q2FUX4	Q96J64	0.000
Q9EYW7	Q9UMZ4	0.000
Q9EYW6	Q86VD2	0.000
Q2FUX4	Q13804	0.000
Q2G0L4	Q9Y2Z9	0.000
Q9EYW7	Q9BTC1	0.000
Q2G0L4	O75396	0.000
Q2G0L4	Q9BQA4	0.000
Q9EYW6	Q9UNT7	0.000
Q2FUX4	Q96PQ2	0.000
Q2FUX4	Q9UDI2	0.000
Q2G0L4	Q32N00	0.000
Q2G0L4	Q549Z0	0.000
Q9EYW6	P35638	0.000
Q2FUX4	Q9UK94	0.000
Q2FUX4	Q9NSJ4	0.000
Q9EYW7	Q9Y2Y1	0.000
Q2G0L4	Q96AZ3	0.000
Q2FUX4	P62316	0.000
Q9EYW6	Q5T0U8	0.000
Q9EYW7	Q9HCT2	0.000
Q2FUX4	Q5FWF0	0.000
Q9EYW6	Q9C005	0.000
Q9EYW7	Q9NR33	0.000
Q9EYW6	Q5VSI0	0.000
Q9EYW7	Q9UBV8	0.000
Q9EYW7	Q99627	0.000
Q9EYW6	Q504W0	0.000
Q2G0L4	Q5HYA4	0.000
Q2FUX4	Q9UPZ6	0.000
Q2FUX4	Q99444	0.000
Q9EYW7	P40429	0.000
Q2FUX4	Q8N721	0.000
Q2FUX4	Q9H4M5	0.000
Q2FUX4	Q9BRA6	0.000
Q9EYW7	Q9ULJ5	0.000
Q9EYW6	Q8NI00	0.000
Q9EYW7	Q5T0F5	0.000
Q2G0L4	Q9Y287	0.000
Q9EYW7	Q7Z5B9	0.000
Q2G0L4	Q96N96	0.000
Q2FUX4	Q9BXP7	0.000
Q2FUX4	O14514	0.000
Q2FUX4	Q9NPD3	0.000
Q9EYW7	P22301	0.000
Q9EYW6	Q9UDQ2	0.000
Q2G0L4	Q9NUI0	0.000
Q2G0L4	P07478	0.000
Q2G0L4	Q9UPA4	0.000
Q9EYW7	Q9ULF6	0.000
Q9EYW7	Q6ICP8	0.000
Q2FUX4	O43915	0.000
Q2G0L4	Q92479	0.000
Q9EYW7	Q9NSL1	0.000
Q9EYW6	Q9BVD0	0.000
Q9EYW6	Q9UBL3	0.000
Q9EYW6	Q96FB0	0.000
Q9EYW7	Q9NRY4	0.000
Q2FUX4	Q9BWF5	0.000
Q9EYW7	Q8WUB0	0.000
Q9EYW6	Q9GZV4	0.000
Q9EYW6	Q9Y220	0.000
Q2FUX4	Q6IBN3	0.000
Q9EYW6	Q9H3P3	0.000
Q9EYW6	Q6DK23	0.000
Q2G0L4	P16581	0.000
Q9EYW7	Q6FG96	0.000
Q9EYW7	O43915	0.000
Q9EYW6	Q2M3B4	0.000
Q9EYW6	Q9UHL1	0.000
Q9EYW7	Q9Y659	0.000
Q9EYW7	Q9NSE9	0.000
Q2FUX4	Q96F35	0.000
Q9EYW6	Q5TC33	0.000
Q9EYW6	Q9BS70	0.000
Q2G0L4	Q7KYU9	0.000
Q9EYW6	Q9UC55	0.000
Q9EYW6	Q9BWG3	0.000
Q9EYW6	Q96T75	0.000
Q2G0L4	O75297	0.000
Q9EYW7	Q92820	0.000
Q9EYW6	Q93077	0.000
Q9EYW6	Q9BR64	0.000
Q2G0L4	Q96J22	0.000
Q2G0L4	Q9Y4X2	0.000
Q2G0L4	O14562	0.000
Q9EYW6	Q9Y5V3	0.000
Q2FUX4	Q9P283	0.000
Q2G0L4	A0A3B3ISY8	0.000
Q9EYW7	Q92467	0.000
Q9EYW6	Q9NTK6	0.000
Q2FUX4	Q6PG42	0.000
Q2G0L4	Q9UCJ4	0.000
Q2FUX4	Q9Y270	0.000
Q2G0L4	Q8N4G0	0.000
Q2G0L4	Q9UFP7	0.000
Q9EYW6	Q45F09	0.000
Q2G0L4	Q9NTZ3	0.000
Q2G0L4	Q96KS8	0.000
Q2FUX4	Q9BUM5	0.000
Q2FUX4	Q96PR7	0.000
Q2G0L4	Q53Y80	0.000
Q2G0L4	Q0VG08	0.000
Q2FUX4	Q9UMY0	0.000
Q2G0L4	Q8N4D9	0.000
Q9EYW6	Q9UJ69	0.000
Q2FUX4	Q92621	0.000
Q9EYW6	Q585T8	1.000
Q9EYW6	Q7M4P1	0.000
Q2FUX4	A5LHX3	0.000
Q9EYW7	Q9Y2A6	0.000
Q2FUX4	Q9UQ13	0.000
Q2G0L4	Q5TZY3	0.000
Q2FUX4	Q9BUG3	0.000
Q9EYW6	Q8N5V4	0.000
Q9EYW7	Q9GZZ9	0.000
Q2G0L4	Q8NFJ0	0.000
Q2FUX4	Q15311	0.000
Q2FUX4	Q7Z698	0.000
Q9EYW7	Q92524	0.000
Q2G0L4	Q86UF1	0.000
Q9EYW6	Q9BZK6	0.000
Q2FUX4	Q8TE60	0.000
Q9EYW6	Q9H549	0.000
Q2G0L4	Q9UKB6	0.000
Q9EYW6	Q9UBN1	0.000
Q9EYW6	P61247	0.000
Q9EYW6	Q9BQA2	0.000
Q2FUX4	Q96B26	0.000
Q2G0L4	Q9UGQ4	0.000
Q2FUX4	Q9UQR3	0.000
Q2G0L4	Q5T648	0.000
Q9EYW6	Q71U36	0.000
Q2FUX4	Q9P1X9	0.000
Q2G0L4	Q9H9B1	0.000
Q2FUX4	Q2V508	0.000
Q2G0L4	Q9Y3U8	0.000
Q2FUX4	Q53QM2	0.000
Q2G0L4	Q9UIV3	0.000
Q9EYW7	Q9UEX3	0.000
Q9EYW7	F5H5P2	0.000
Q2FUX4	Q9UD85	1.000
Q2G0L4	Q9HCX9	0.000
Q9EYW7	Q9BVK4	0.000
Q9EYW7	Q6FGE9	0.000
Q2G0L4	Q2M205	0.000
Q9EYW6	Q9BQC5	0.000
Q2FUX4	Q5JS30	0.000
Q9EYW6	Q9UHW4	0.000
Q2FUX4	Q5VWN2	0.000
Q2FUX4	Q9UQM6	0.000
Q2FUX4	Q8IYI6	0.000
Q9EYW6	Q9HD66	0.000
Q9EYW6	Q9BUN4	0.000
Q2G0L4	O14757	0.000
Q2G0L4	Q9H1K4	0.000
Q2G0L4	Q5T9U6	0.000
Q9EYW7	Q99883	0.000
Q9EYW7	Q9Y265	0.000
Q9EYW6	Q8N193	0.000
Q2G0L4	F5H5P2	0.000
Q9EYW6	Q96HR2	0.000
Q2FUX4	P02748	0.000
Q9EYW7	Q8NI05	0.000
Q9EYW6	Q9BRV9	0.000
Q2FUX4	Q16566	0.000
Q9EYW7	Q9UKQ5	0.000
Q9EYW6	A0A1W2PQS6	0.000
Q2FUX4	Q96A60	0.000
Q2FUX4	Q9NP85	0.000
Q2FUX4	Q9BUN4	0.000
Q2G0L4	Q9NS79	0.000
Q9EYW6	O60359	0.000
Q2FUX4	Q9UG19	0.000
Q9EYW7	Q13485	0.000
Q9EYW7	Q8N1C0	0.000
Q2FUX4	Q9Y234	0.000
Q2G0L4	P50591	0.000
Q9EYW7	Q9UCR6	0.000
Q9EYW6	Q99608	0.000
Q9EYW7	Q9H0I1	0.000
Q9EYW6	Q96NT4	0.000
Q2G0L4	Q9BS04	0.000
Q2FUX4	Q9UJL3	0.000
Q2FUX4	Q53ES8	0.000
Q9EYW7	Q96DH1	0.000
Q9EYW6	Q6ZS74	0.000
Q2FUX4	Q86XD7	0.000
Q2FUX4	Q52M96	0.000
Q9EYW7	Q9NS82	0.000
Q9EYW7	Q8IWU9	0.000
Q2FUX4	Q9Y2A6	0.000
Q9EYW6	Q5T5N2	0.000
Q2FUX4	Q8WW75	0.000
Q9EYW6	Q9Y3B2	0.000
Q2FUX4	Q9Y5K6	0.000
Q9EYW7	Q9UCA4	0.000
Q2FUX4	Q9BWA7	0.000
Q2FUX4	Q5TA35	0.000
Q2FUX4	Q9NY59	0.000
Q9EYW7	Q4VAV9	0.000
Q2G0L4	Q9UCE2	0.000
Q9EYW6	Q9NRG4	0.000
Q9EYW7	Q99832	0.000
Q9EYW6	Q5VYL5	0.000
Q9EYW7	Q59EW4	0.000
Q2FUX4	Q9NZF2	0.000
Q2G0L4	Q9HA07	0.000
Q2FUX4	Q9UNU0	0.000
Q2G0L4	O75327	0.000
Q9EYW6	Q7Z698	0.000
Q9EYW6	Q9NRD3	0.000
Q9EYW6	Q9NUP9	0.000
Q9EYW7	Q75MM2	0.000
Q9EYW7	Q96E62	0.000
Q9EYW7	P09919	0.000
Q2G0L4	Q5PSV3	0.000
Q9EYW7	O75015	0.000
Q9EYW7	Q92918	0.000
Q2G0L4	Q5VYL5	0.000
Q9EYW7	Q3MJ87	0.000
Q9EYW6	Q9UPF7	0.000
Q2G0L4	Q9UL53	0.000
Q2FUX4	Q9UM80	0.000
Q2G0L4	Q6FHD2	0.000
Q2FUX4	Q24JU2	0.000
Q9EYW7	Q5TZS0	0.000
Q9EYW6	Q9UIC3	0.000
Q2FUX4	Q9UNJ9	0.000
Q9EYW6	Q4G0A9	0.000
Q9EYW6	Q6FG61	0.000
Q9EYW6	Q9UN83	0.000
Q9EYW6	Q9CUV7	0.000
Q9EYW7	Q9UGP9	0.000
Q9EYW6	Q8N721	0.000
Q9EYW6	Q96GG1	0.000
Q2G0L4	Q8TBP8	0.000
Q2FUX4	Q9NUW3	0.000
Q2G0L4	Q02750	0.000
Q2FUX4	Q9HD66	0.000
Q2FUX4	Q9BYF2	0.000
Q9EYW6	Q16699	0.000
Q9EYW7	Q9UC56	0.000
Q2G0L4	Q16841	0.000
Q9EYW7	Q8IXI4	0.000
Q2G0L4	Q9UCJ8	0.000
Q9EYW6	Q6FHD7	0.000
Q2FUX4	Q9UCS6	0.000
Q2FUX4	Q9H8G7	0.000
Q9EYW6	Q9UBN7	0.000
Q9EYW7	Q7Z301	0.000
Q2FUX4	Q07960	0.000
Q2FUX4	Q9UPI9	0.000
Q9EYW7	Q2MJR1	0.000
Q2FUX4	Q71V76	0.000
Q2FUX4	Q9H1P1	0.000
Q9EYW7	Q9UMD9	0.000
Q2G0L4	Q96NT2	0.000
Q2FUX4	Q5BKT2	0.000
Q2G0L4	Q96RL2	0.000
Q2G0L4	Q93079	0.000
Q9EYW7	Q9UQK7	0.000
Q9EYW7	Q9BU06	0.000
Q2G0L4	Q9Y317	0.000
Q9EYW6	Q9H5V4	0.000
Q2FUX4	Q9Y5S8	0.000
Q2G0L4	Q14CQ9	0.000
Q2FUX4	Q8WYA8	0.000
Q9EYW7	Q9UP19	0.000
Q2FUX4	Q9UIU9	0.000
Q9EYW7	Q96KP2	0.000
Q2FUX4	P31323	0.000
Q9EYW7	Q9UIX1	0.000
Q2G0L4	Q9P234	0.000
Q9EYW6	Q8NB68	0.000
Q2G0L4	Q9BWE5	0.000
Q9EYW6	Q15040	0.000
Q2G0L4	Q14499	0.000
Q9EYW6	Q52LT4	0.000
Q2FUX4	Q96I12	0.000
Q2G0L4	P04083	0.000
Q2G0L4	P21854	1.000
Q2G0L4	Q9UPF9	0.000
Q2G0L4	Q5VWC9	0.000
Q2FUX4	Q32N00	0.000
Q9EYW7	Q9UHD1	0.000
Q9EYW7	Q9Y5X1	0.000
Q2FUX4	Q9Y2G2	0.000
Q9EYW7	Q96J16	0.000
Q2G0L4	O95453	0.000
Q9EYW6	Q52M96	0.000
Q9EYW7	Q9P2Z3	0.000
Q2G0L4	P61163	0.000
Q2FUX4	Q96CL1	0.000
Q9EYW7	Q9Y2L3	0.000
Q9EYW7	Q9Y5K6	0.000
Q9EYW7	Q6UWL3	0.000
Q9EYW7	Q9C0E6	0.000
Q2FUX4	Q9H3F4	0.000
Q2G0L4	Q9ULS8	0.000
Q9EYW6	Q9BPV3	0.000
Q2G0L4	Q9NZ70	0.000
Q2FUX4	Q9UD72	1.000
Q9EYW6	Q6FH69	0.000
Q9EYW6	Q5FC12	0.000
Q9EYW6	P17947	0.000
Q9EYW7	Q9UJ69	0.000
Q2G0L4	Q8N753	0.000
Q9EYW6	Q9HA07	0.000
Q9EYW7	Q96D07	0.000
Q9EYW6	Q9H023	0.000
Q9EYW6	Q2PP16	0.000
Q9EYW7	Q96RQ9	0.000
Q9EYW7	Q9Y5Z9	0.000
Q9EYW6	Q96AZ3	0.000
Q2G0L4	Q86XV9	0.000
Q2FUX4	Q6ZT57	0.000
Q2G0L4	Q9UMX2	0.000
Q2G0L4	Q86TF2	0.000
Q9EYW6	Q9P2P8	0.000
Q2FUX4	Q9UPY5	0.000
Q2FUX4	Q9UPX8	0.000
Q2FUX4	Q9Y3A0	0.000
Q9EYW6	Q9Y445	0.000
Q2FUX4	Q9Y6Y9	0.000
Q2FUX4	Q8IYZ5	0.000
Q9EYW7	Q969L6	0.000
Q9EYW6	Q9UQH2	0.000
Q9EYW6	Q9H3I2	0.000
Q9EYW6	Q99444	0.000
Q2G0L4	Q9H6N1	0.000
Q2G0L4	A0A087X1N7	0.000
Q2FUX4	Q9BT99	0.000
Q2G0L4	Q92934	0.000
Q9EYW6	Q02543	0.000
Q9EYW7	Q96N00	0.000
Q9EYW6	P43405	0.000
Q2G0L4	Q9XRZ2	0.000
Q2FUX4	Q9UER7	0.000
Q2FUX4	Q9Y6Q9	0.000
Q9EYW7	P43234	0.000
Q9EYW7	Q6NZ77	0.000
Q9EYW7	Q8TBL9	0.000
Q9EYW6	Q9Y3R6	0.000
Q2FUX4	Q96EA0	0.000
Q9EYW6	A0A0A0MRK5	0.000
Q9EYW7	Q9NUC9	0.000
Q9EYW6	Q1RLL9	0.000
Q9EYW7	Q14185	0.000
Q9EYW6	F5H5P2	0.000
Q9EYW7	Q9Y3N1	0.000
Q2FUX4	Q6P2M6	0.000
Q9EYW6	Q6GTT3	0.000
Q9EYW7	Q8TAC2	0.000
Q2G0L4	Q9UJR2	0.000
Q2G0L4	Q96DI4	0.000
Q9EYW6	Q9UQH6	0.000
Q2FUX4	Q9P2F2	0.000
Q2G0L4	P12643	0.000
Q9EYW6	Q7LE07	0.000
Q9EYW6	Q9UEV0	0.000
Q2FUX4	Q9UPA4	0.000
Q9EYW6	Q8N1F7	0.000
Q2G0L4	Q58F96	0.000
Q9EYW7	Q9UMK3	0.000
Q2G0L4	Q53XJ4	0.000
Q9EYW7	Q8TD70	0.000
Q2G0L4	Q52LC9	0.000
Q9EYW7	Q93076	0.000
Q9EYW6	Q8IVD1	0.000
Q2G0L4	Q9UG90	0.000
Q2FUX4	Q7M4R4	0.000
Q9EYW7	Q7LE07	0.000
Q9EYW6	Q5TII6	0.000
Q9EYW7	Q99646	0.000
Q9EYW7	Q8N4G0	0.000
Q2G0L4	Q9HAK8	0.000
Q2G0L4	Q92633	0.000
Q2FUX4	Q53QM4	0.000
Q9EYW6	Q9UJZ0	0.000
Q2G0L4	Q9H472	0.000
Q9EYW6	Q12959	0.000
Q9EYW6	P36873	0.000
Q2G0L4	Q53QM0	0.000
Q9EYW7	Q96N99	0.000
Q2G0L4	Q86V33	0.000
Q2FUX4	Q9UC02	0.000
Q9EYW6	Q9NYT8	1.000
Q2G0L4	Q93077	0.000
Q2G0L4	Q8WTQ7	0.000
Q9EYW6	Q5VX94	0.000
Q9EYW6	Q9UBE8	0.000
Q2G0L4	Q9UJX3	0.000
Q2G0L4	Q9NRB7	0.000
Q9EYW7	Q9UL53	0.000
Q2FUX4	Q9UMT8	0.000
Q9EYW7	Q9UMT8	0.000
Q2FUX4	Q5TZY3	0.000
Q9EYW6	Q9UPF2	0.000
Q2FUX4	Q9UJ93	0.000
Q9EYW7	Q9UCQ3	0.000
Q2FUX4	Q9UIT9	0.000
Q9EYW7	Q8TAZ1	0.000
Q9EYW6	Q5T963	0.000
Q2FUX4	Q9BQC5	0.000
Q9EYW6	Q9NZE4	0.000
Q2G0L4	Q4VBQ0	0.000
Q9EYW6	Q9H4M5	0.000
Q9EYW6	Q96SI8	0.000
Q2FUX4	Q8IVC5	0.000
Q2G0L4	Q96GB8	0.000
Q9EYW6	Q8WZ63	0.000
Q2G0L4	Q9H9S0	0.000
Q2FUX4	Q8IVT5	0.000
Q2G0L4	Q15040	0.000
Q9EYW7	Q07889	0.000
Q2FUX4	Q14595	1.000
Q2FUX4	Q99669	0.000
Q2G0L4	Q6UWL3	0.000
Q2FUX4	Q96GA0	0.000
Q9EYW6	Q6LCP6	0.000
Q9EYW6	Q6FGE9	0.000
Q2FUX4	Q99842	0.000
Q9EYW7	Q99418	0.000
Q2FUX4	Q9H2Y1	0.000
Q2FUX4	Q96BD9	0.000
Q9EYW6	Q9DAE4	0.000
Q9EYW6	P51124	0.000
Q2G0L4	Q9NST7	0.000
Q2G0L4	Q53QM2	0.000
Q9EYW6	Q9BUQ0	0.000
Q9EYW6	Q96H59	0.000
Q2G0L4	Q9BX67	0.000
Q2G0L4	Q9UBN1	0.000
Q9EYW7	Q6FH69	0.000
Q9EYW7	Q8NHB2	0.000
Q9EYW6	Q5SXM3	0.000
Q2G0L4	Q6IPH1	0.000
Q9EYW7	Q9H6V1	0.000
Q2G0L4	Q9UKS8	0.000
Q2G0L4	Q3KPG8	0.000
Q2G0L4	Q92650	0.000
Q9EYW6	Q86XV9	0.000
Q2G0L4	Q5VWN2	0.000
Q9EYW6	Q9BV05	0.000
Q2FUX4	Q9NY42	0.000
Q9EYW6	Q9ULB0	0.000
Q9EYW7	Q9BVE0	0.000
Q9EYW7	P06899	0.000
Q2FUX4	Q96E22	0.000
Q9EYW7	Q14259	0.000
Q2G0L4	Q9UBP9	0.000
Q2FUX4	Q7Z301	0.000
Q9EYW6	Q9UKV8	0.000
Q9EYW7	Q9UKX7	0.000
Q2G0L4	Q9NRH9	0.000
Q9EYW7	Q8WZ89	0.000
Q2FUX4	Q2PP16	0.000
Q9EYW7	Q8N6Z7	0.000
Q9EYW6	Q7M4M5	0.000
Q9EYW6	Q9BUM5	0.000
Q2FUX4	Q9NVA5	0.000
Q9EYW7	Q9H5P6	0.000
Q9EYW6	Q969D8	0.000
Q9EYW7	Q5JSM2	0.000
Q9EYW6	Q9UF38	0.000
Q2G0L4	Q6FG61	0.000
Q9EYW6	Q9BR72	0.000
Q9EYW7	Q9BSQ0	0.000
Q9EYW7	Q9UKK8	0.000
Q2FUX4	Q9UQB8	0.000
Q9EYW6	Q9Y2L3	0.000
Q2FUX4	Q5SXM3	0.000
Q2FUX4	Q9NXK2	0.000
Q9EYW7	Q92534	0.000
Q2FUX4	Q9UBB1	0.000
Q2G0L4	Q96CF5	0.000
Q9EYW6	Q9P060	0.000
Q9EYW7	Q96F49	0.000
Q9EYW6	Q9Y2X3	0.000
Q9EYW6	Q99664	0.000
Q2FUX4	Q8NFG5	0.000
Q2G0L4	Q99835	0.000
Q9EYW7	Q96BV9	0.000
Q2G0L4	Q9NYA8	0.000
Q9EYW7	Q9UP97	0.000
Q2G0L4	Q86Y61	0.000
Q2G0L4	Q8TD38	0.000
Q2G0L4	Q96S46	0.000
Q2G0L4	Q7KYV3	0.000
Q2FUX4	P01762	0.000
Q9EYW6	Q96DW5	0.000
Q2G0L4	Q96GI8	0.000
Q9EYW7	Q9Y5L1	0.000
Q2FUX4	Q6FHD7	0.000
Q9EYW6	Q12954	0.000
Q9EYW6	Q96JB0	0.000
Q2FUX4	Q9H1Y4	0.000
Q2G0L4	P30086	0.000
Q9EYW7	P78315	0.000
Q9EYW6	Q99858	0.000
Q2FUX4	Q9NNX6	0.000
Q2FUX4	Q9BTN5	0.000
Q2FUX4	P61163	0.000
Q2G0L4	Q9UN02	0.000
Q9EYW6	Q4ZGJ6	0.000
Q2FUX4	Q9UGA4	0.000
Q2FUX4	Q9BPV3	0.000
Q2G0L4	Q5JP00	0.000
Q2G0L4	Q6ZNX1	0.000
Q9EYW7	Q16644	0.000
Q2G0L4	Q6IBS3	0.000
Q9EYW7	Q99756	0.000
Q9EYW6	Q16499	0.000
Q9EYW6	Q96FP6	0.000
Q2G0L4	Q9H8T1	0.000
Q9EYW7	Q15405	0.000
Q9EYW6	Q9H6W0	0.000
Q9EYW6	Q9UDH0	0.000
Q2G0L4	Q5T654	0.000
Q9EYW7	Q6P2P6	0.000
Q2FUX4	Q93004	0.000
Q9EYW7	Q9UMU2	0.000
Q2FUX4	Q53X14	0.000
Q9EYW6	Q9UP79	0.000
Q9EYW6	Q8IXZ5	0.000
Q2G0L4	Q86VH9	0.000
Q9EYW6	H3BLT4	0.000
Q9EYW7	Q05CA4	0.000
Q9EYW7	Q9UK80	0.000
Q2G0L4	Q9TP70	0.000
Q2G0L4	Q9P152	0.000
Q9EYW7	Q9Y6F4	0.000
Q9EYW7	P62910	0.000
Q2FUX4	P07947	0.000
Q2FUX4	Q92976	0.000
Q9EYW6	Q9ULJ5	0.000
Q9EYW6	Q9UC78	0.000
Q9EYW6	Q8N102	0.000
Q9EYW6	Q9BXY3	0.000
Q2FUX4	Q8N1C5	0.000
Q2FUX4	Q9UCH2	0.000
Q9EYW6	Q9BZB6	0.000
Q2G0L4	Q9UQI0	0.000
Q2G0L4	Q6P1W2	0.000
Q9EYW6	Q8N5D7	1.000
Q9EYW7	Q9UDI1	0.000
Q9EYW7	Q92601	0.000
Q9EYW7	Q6I9U7	0.000
Q2FUX4	Q9Y5K2	0.000
Q2FUX4	P49005	0.000
Q9EYW7	Q8NIA1	0.000
Q2FUX4	Q6P2P6	0.000
Q2FUX4	Q9H908	0.000
Q2G0L4	Q9Y5L9	0.000
Q2G0L4	Q9UQS4	0.000
Q2G0L4	Q9NW54	0.000
Q2FUX4	Q9NRI5	0.000
Q9EYW6	Q96J69	0.000
